City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Cabedelo,BR,2021-10-15 21:20:21,-6.9811,-34.8339,79.47,77,18,15.79
297,Yekaterinovka,RU,2021-10-15 21:20:21,52.0508,44.3451,40.96,65,6,4.63
298,Ribeira Grande,PT,2021-10-15 21:20:22,38.5167,-28.7,69.71,65,90,3.65
299,Lebu,CL,2021-10-15 21:20:23,-37.6167,-73.65,52.39,63,14,14.25
300,Sitka,US,2021-10-15 21:20:24,57.0531,-135.33,46.29,76,90,11.5
301,Evensk,RU,2021-10-15 21:20:24,61.95,159.2333,16.43,61,11,20.04
302,Tateyama,JP,2021-10-15 21:20:25,34.9833,139.8667,71.62,72,99,10.02
303,Katherine,AU,2021-10-15 21:20:25,-14.4667,132.2667,82.72,61,45,8.05
304,Savannah Bight,HN,2021-10-15 21:20:26,16.45,-85.85,87.85,70,0,7.63
305,Severnoye,RU,2021-10-15 21:20:26,56.3491,78.3619,38.7,87,0,3.13
306,Marsh Harbour,BS,2021-10-15 21:20:27,26.5412,-77.0636,80.92,61,93,8.86
307,Sinnamary,GF,2021-10-15 21:20:28,5.3833,-52.95,81.73,78,84,12.12
308,Kudahuvadhoo,MV,2021-10-15 21:20:28,2.6708,72.8944,82.54,78,100,28.19
309,Honiara,SB,2021-10-15 21:20:29,-9.4333,159.95,78.39,89,100,3.36
310,Kenai,US,2021-10-15 21:16:25,60.5544,-151.2583,37.02,87,90,6.91
311,Hauterive,FR,2021-10-15 21:20:29,46.0901,3.4459,43.56,78,84,1.03
312,Aswan,EG,2021-10-15 21:15:43,24.0934,32.907,89.98,16,2,13.58
313,Grajau,BR,2021-10-15 21:17:30,-5.8194,-46.1386,87.55,46,46,3.91
314,Ivolginsk,RU,2021-10-15 21:20:30,51.7492,107.2837,8.26,92,86,2.24
315,Veraval,IN,2021-10-15 21:20:31,20.9,70.3667,80.47,53,47,6.11
316,Vao,NC,2021-10-15 21:20:31,-22.6667,167.4833,70.97,78,82,16.08
317,Villarrica,PY,2021-10-15 21:20:32,-25.75,-56.4333,62.33,96,100,10.98
318,Rujewa,TZ,2021-10-15 21:20:32,-8.7,34.3833,73.13,54,61,8.63
319,Zhangjiakou,CN,2021-10-15 21:20:33,40.81,114.8794,30.63,26,0,14.5
320,Khasan,RU,2021-10-15 21:20:34,42.4308,130.6434,42.04,41,60,27.76
321,Dudinka,RU,2021-10-15 21:20:34,69.4058,86.1778,30.43,92,93,8.48
322,Birjand,IR,2021-10-15 21:20:35,32.8663,59.2211,52.27,12,0,4.61
323,Aklavik,CA,2021-10-15 21:20:35,68.2191,-135.0107,26.6,86,90,6.91
324,Kysyl-Syr,RU,2021-10-15 21:20:36,63.8986,122.7617,12.16,95,60,3.89
325,Catio,GW,2021-10-15 21:20:36,11.2833,-15.25,81.0,78,3,5.55
326,Cockburn Town,TC,2021-10-15 21:20:37,21.4612,-71.1419,84.16,65,40,6.91
327,Broome,US,2021-10-15 21:20:37,42.2506,-75.833,78.17,75,75,4.0
328,Najran,SA,2021-10-15 21:20:38,17.4924,44.1277,74.05,22,13,3.24
329,Petropavlovsk-Kamchatskiy,RU,2021-10-15 21:20:38,53.0452,158.6483,36.19,100,90,6.71
330,Bangkalan,ID,2021-10-15 21:20:39,-7.0455,112.7351,78.75,76,98,3.71
331,Sabang,ID,2021-10-15 21:20:40,5.8933,95.3214,82.31,76,88,19.82
332,Grand Forks,US,2021-10-15 21:16:03,47.9417,-97.4337,51.48,55,90,18.41
333,Ntoum,GA,2021-10-15 21:20:40,0.3833,9.7833,80.37,94,100,2.62
334,Tanabe,JP,2021-10-15 21:20:41,33.7333,135.3667,67.39,86,0,4.52
335,Lodeynoye Pole,RU,2021-10-15 21:20:41,60.726,33.5531,43.93,90,100,13.49
336,Saint Marys,US,2021-10-15 21:16:03,30.7305,-81.5465,86.13,66,1,4.0
337,East London,ZA,2021-10-15 21:20:42,-33.0153,27.9116,64.92,73,100,17.11
338,Makakilo City,US,2021-10-15 21:20:43,21.3469,-158.0858,84.52,56,20,10.36
339,Olafsvik,IS,2021-10-15 21:20:43,64.8945,-23.7142,43.56,78,100,4.92
340,Ekuvukeni,ZA,2021-10-15 21:20:44,-28.4675,30.1551,70.66,36,2,4.76
341,Beringovskiy,RU,2021-10-15 21:20:44,63.05,179.3167,15.73,85,92,4.88
342,Quang Ngai,VN,2021-10-15 21:20:45,15.1167,108.8,75.72,93,100,4.23
343,Uyuni,BO,2021-10-15 21:20:45,-20.4597,-66.825,61.81,6,0,17.6
344,Anloga,GH,2021-10-15 21:20:46,5.7947,0.8973,80.8,82,57,9.66
345,Bilma,NE,2021-10-15 21:20:47,18.6853,12.9164,84.0,18,99,3.22
346,Xinzhi,CN,2021-10-15 21:20:47,36.4989,111.7047,53.8,57,100,2.17
347,Qaqortoq,GL,2021-10-15 21:20:48,60.7167,-46.0333,32.5,51,27,3.56
348,Barga,IT,2021-10-15 21:20:48,44.0742,10.4808,52.05,88,83,4.61
349,Gweru,ZW,2021-10-15 21:20:49,-19.45,29.8167,69.35,36,1,7.72
350,Sinegorye,RU,2021-10-15 21:20:49,62.0788,150.477,6.64,97,100,3.89
351,Shubarshi,KZ,2021-10-15 21:20:50,48.5872,57.1869,48.13,36,25,6.22
352,Karaton,ID,2021-10-15 21:20:50,-6.3424,106.1045,75.36,92,100,1.63
353,Nantucket,US,2021-10-15 21:20:51,41.2835,-70.0995,64.96,77,90,5.75
354,Mbekenyera,TZ,2021-10-15 21:20:52,-10.0,38.9833,69.19,88,11,5.44
355,Laela,TZ,2021-10-15 21:20:52,-8.5667,32.05,69.06,58,78,2.08
356,Dandong,CN,2021-10-15 21:20:53,40.1292,124.3947,37.17,39,58,17.29
357,Nizwa,OM,2021-10-15 21:20:53,22.9333,57.5333,81.16,12,0,4.09
358,Leningradskiy,RU,2021-10-15 21:20:54,69.3833,178.4167,16.92,94,100,5.93
359,Mogadouro,PT,2021-10-15 21:20:55,41.3403,-6.7119,53.78,42,64,3.91
360,Safford,US,2021-10-15 21:20:55,32.834,-109.7076,77.92,18,1,5.75
361,Lorengau,PG,2021-10-15 21:20:56,-2.0226,147.2712,84.25,73,35,10.85
362,Mwaya,TZ,2021-10-15 21:20:56,-9.55,33.95,76.96,61,23,4.5
363,Ko Samui,TH,2021-10-15 21:20:57,9.5357,99.9357,82.4,77,86,12.17
364,Coolum Beach,AU,2021-10-15 21:20:57,-26.5333,153.1,68.11,43,0,6.13
365,Eyl,SO,2021-10-15 21:20:58,7.9803,49.8164,78.8,83,39,12.86
366,Huilong,CN,2021-10-15 21:20:58,31.8111,121.655,66.04,86,100,26.42
367,Hamilton,US,2021-10-15 21:19:42,39.1834,-84.5333,74.57,89,90,1.01
368,Kalna,IN,2021-10-15 21:20:59,23.2167,88.3667,78.67,82,100,6.89
369,Saint George,US,2021-10-15 21:20:59,37.1041,-113.5841,68.43,19,1,1.99
370,Comodoro Rivadavia,AR,2021-10-15 21:21:00,-45.8667,-67.5,66.06,24,0,29.93
371,Eyrarbakki,IS,2021-10-15 21:21:01,63.863,-21.1481,40.01,84,98,3.44
372,Bauchi,NG,2021-10-15 21:21:01,10.5,10.0,77.31,27,31,4.92
373,Kutum,SD,2021-10-15 21:21:02,14.2,24.6667,80.94,33,1,5.03
374,Pangani,TZ,2021-10-15 21:21:03,-5.4333,38.9667,75.34,84,57,6.91
375,Guatire,VE,2021-10-15 21:21:04,10.4762,-66.5427,81.1,90,87,1.36
376,Mount Gambier,AU,2021-10-15 21:20:42,-37.8333,140.7667,52.47,64,100,11.05
377,Mariental,NA,2021-10-15 21:21:05,-24.6333,17.9667,67.3,13,6,12.73
378,Ust-Karsk,RU,2021-10-15 21:21:06,52.7011,118.8077,17.02,54,45,3.44
379,Puerto Escondido,MX,2021-10-15 21:21:06,15.85,-97.0667,88.63,62,1,9.22
380,Mapiripan,CO,2021-10-15 21:21:06,2.8892,-72.1256,85.28,74,84,6.6
381,Aksu,CN,2021-10-15 21:21:07,41.1231,80.2644,48.43,25,0,4.34
382,Isangel,VU,2021-10-15 21:21:08,-19.55,169.2667,80.71,78,75,0.0
383,Fort Nelson,CA,2021-10-15 21:21:08,58.8053,-122.7002,45.99,46,40,3.44
384,Saquena,PE,2021-10-15 21:21:09,-4.6667,-73.5167,95.92,42,99,2.53
385,San Fernando,PH,2021-10-15 21:21:09,15.0286,120.6898,78.82,92,100,1.77
386,Muroto,JP,2021-10-15 21:21:10,33.2833,134.15,74.26,74,26,3.24
387,San Francisco,US,2021-10-15 21:18:50,37.7749,-122.4194,85.64,32,5,5.3
388,Ugoofaaru,MV,2021-10-15 21:21:11,5.6667,73.0,82.33,80,79,27.47
389,Bethel,US,2021-10-15 21:20:46,41.3712,-73.414,77.34,72,1,6.91
390,Hay River,CA,2021-10-15 21:21:11,60.8156,-115.7999,48.18,53,75,6.91
391,Gamba,GA,2021-10-15 21:21:12,-2.65,10.0,76.78,87,100,8.25
392,Sept-Iles,CA,2021-10-15 21:19:35,50.2001,-66.3821,52.32,87,90,4.0
393,Russell,US,2021-10-15 21:21:12,32.3502,-85.1999,88.97,51,1,3.44
394,Berekum,GH,2021-10-15 21:21:13,7.4534,-2.584,74.8,81,5,3.0
395,Tadine,NC,2021-10-15 21:21:13,-21.55,167.8833,73.18,80,100,11.56
396,Palafrugell,ES,2021-10-15 21:21:14,41.9174,3.1631,62.56,72,93,1.01
397,Porto Novo,BJ,2021-10-15 21:21:15,6.4965,2.6036,82.22,86,60,6.76
398,Emba,KZ,2021-10-15 21:21:15,48.8264,58.1442,47.89,42,40,6.78
399,Middelburg,ZA,2021-10-15 21:21:16,-25.7751,29.4648,70.07,34,0,11.9
400,Lavrentiya,RU,2021-10-15 21:21:16,65.5833,-171.0,24.62,77,86,8.99
401,Chernyshevskiy,RU,2021-10-15 21:21:17,63.0128,112.4714,20.32,91,100,10.36
402,Sao Joao Da Barra,BR,2021-10-15 21:17:50,-21.6403,-41.0511,78.89,87,39,13.56
403,Egvekinot,RU,2021-10-15 21:21:18,66.3167,-179.1667,14.74,81,89,5.53
404,Ketchikan,US,2021-10-15 21:21:18,55.3422,-131.6461,46.87,76,40,6.91
405,Coahuayana,MX,2021-10-15 21:21:19,18.7333,-103.6833,88.45,65,32,6.78
406,Katsuura,JP,2021-10-15 21:21:19,35.1333,140.3,71.71,74,72,10.89
407,Male,MV,2021-10-15 21:21:20,4.1748,73.5089,82.24,79,99,27.83
408,Salina,US,2021-10-15 21:16:22,38.8403,-97.6114,65.17,31,40,11.01
409,Raga,SS,2021-10-15 21:21:20,8.4596,25.678,75.15,77,63,2.57
410,Nelson,NZ,2021-10-15 21:21:21,-41.2833,173.2833,59.81,49,4,5.41
411,Yarada,IN,2021-10-15 21:21:22,17.65,83.2667,79.12,94,90,6.91
412,Izmir,TR,2021-10-15 21:18:41,38.4622,27.0923,62.55,96,75,9.22
413,Kapoeta,SS,2021-10-15 21:21:23,4.7717,33.5903,82.53,36,14,4.65
414,Touros,BR,2021-10-15 21:21:23,-5.1989,-35.4608,81.5,79,17,17.25
415,Khandyga,RU,2021-10-15 21:21:24,62.6667,135.6,5.67,97,89,2.33
416,Faya,SA,2021-10-15 21:21:24,18.3851,42.4509,64.51,27,0,5.37
417,Banda Aceh,ID,2021-10-15 21:21:25,5.5577,95.3222,79.79,74,95,13.06
418,Treinta Y Tres,UY,2021-10-15 21:21:25,-33.2333,-54.3833,53.55,68,100,16.31
419,Los Llanos De Aridane,ES,2021-10-15 21:21:26,28.6585,-17.9182,69.55,92,90,9.22
420,Frontignan,FR,2021-10-15 21:21:26,43.4485,3.754,62.01,91,72,7.23
421,Ilanskiy,RU,2021-10-15 21:21:27,56.2358,96.065,27.48,59,96,5.23
422,Kholm,RU,2021-10-15 21:21:27,59.2667,32.85,44.62,90,100,14.54
423,Bayanday,RU,2021-10-15 21:21:28,53.0661,105.5139,20.35,46,96,3.31
424,San Juan,AR,2021-10-15 21:21:28,-31.5375,-68.5364,66.52,14,5,4.52
425,Byron Bay,AU,2021-10-15 21:20:48,-28.65,153.6167,66.7,52,0,9.22
426,Gillette,US,2021-10-15 21:21:29,44.2911,-105.5022,43.68,62,1,7.0
427,Cabuyaro,CO,2021-10-15 21:21:30,4.2817,-72.794,84.2,79,98,2.75
428,Saint Anthony,US,2021-10-15 21:21:30,45.0205,-93.218,52.56,64,90,4.0
429,Stolin,BY,2021-10-15 21:21:31,51.8912,26.846,43.66,67,56,9.57
430,Mitsamiouli,KM,2021-10-15 21:20:51,-11.3847,43.2844,76.77,84,3,7.25
431,Airai,TL,2021-10-15 21:21:03,-8.9266,125.4092,61.54,83,32,1.86
432,Chau Doc,VN,2021-10-15 21:21:32,10.7,105.1167,77.74,87,100,3.27
433,Ancud,CL,2021-10-15 21:21:32,-41.8697,-73.8203,56.43,81,95,10.33
434,Biak,ID,2021-10-15 21:21:33,-0.9131,122.8766,76.89,87,83,1.83
435,Harindanga,IN,2021-10-15 21:21:33,22.0383,88.3214,78.78,90,100,4.38
436,Natal,BR,2021-10-15 21:21:34,-5.795,-35.2094,81.25,78,40,13.8
437,Krasnyy Chikoy,RU,2021-10-15 21:21:34,50.3643,108.7512,13.77,66,10,3.65
438,Buchanan,LR,2021-10-15 21:21:35,5.8808,-10.0467,80.56,88,64,4.38
439,Saint-Joseph,RE,2021-10-15 21:21:35,-21.3667,55.6167,71.98,78,23,12.73
440,Barcelos,PT,2021-10-15 21:21:06,41.5388,-8.6151,62.92,83,89,2.98
441,Galveston,US,2021-10-15 21:21:36,29.3669,-94.9669,91.49,76,1,4.0
442,Maralal,KE,2021-10-15 21:21:36,1.0968,36.698,63.43,57,33,11.41
443,Kathmandu,NP,2021-10-15 21:21:24,27.7167,85.3167,68.22,94,20,3.44
444,Saldanha,ZA,2021-10-15 21:21:38,-33.0117,17.9442,53.65,70,13,17.45
445,Plouzane,FR,2021-10-15 21:21:38,48.3833,-4.6167,53.65,100,90,4.61
446,Baghdad,IQ,2021-10-15 21:19:45,33.3406,44.4009,78.71,41,40,5.75
447,Diamantino,BR,2021-10-15 21:21:39,-14.4086,-56.4461,92.86,41,52,9.28
448,Bartica,GY,2021-10-15 21:21:40,6.4,-58.6167,86.32,68,75,4.76
449,Haysyn,UA,2021-10-15 21:21:40,48.8114,29.3898,43.14,65,22,6.24
450,Carora,VE,2021-10-15 21:21:41,10.1755,-70.0827,91.63,45,53,5.84
451,Vitim,RU,2021-10-15 21:21:41,59.4511,112.5578,22.1,90,100,13.82
452,Ostersund,SE,2021-10-15 21:21:42,63.1792,14.6357,36.05,80,75,16.11
453,San Onofre,CO,2021-10-15 21:21:42,9.7359,-75.5263,83.71,78,50,8.77
454,Korla,CN,2021-10-15 21:21:43,41.7597,86.1469,49.62,38,0,5.93
455,Agadez,NE,2021-10-15 21:21:43,19.75,10.25,82.53,13,22,10.74
456,Mildura,AU,2021-10-15 21:21:44,-34.2,142.15,53.56,62,90,13.8
457,San Policarpo,PH,2021-10-15 21:21:44,12.1791,125.5072,76.71,88,99,5.28
458,Maceio,BR,2021-10-15 21:21:45,-9.6658,-35.7353,80.04,83,20,8.05
459,Ust-Ilimsk,RU,2021-10-15 21:21:45,58.0006,102.6619,26.42,94,100,10.71
460,Grand Gaube,MU,2021-10-15 21:21:46,-20.0064,57.6608,71.38,84,38,5.01
461,Jacqueville,CI,2021-10-15 21:21:46,5.2052,-4.4146,80.51,87,13,13.31
462,Morondava,MG,2021-10-15 21:21:47,-20.2833,44.2833,75.2,81,46,1.61
463,Paso De Los Toros,UY,2021-10-15 21:21:47,-32.8167,-56.5167,56.05,64,36,15.77
464,Shimoda,JP,2021-10-15 21:21:48,34.6667,138.95,66.31,88,92,5.7
465,Kuantan,MY,2021-10-15 21:21:49,3.8077,103.326,80.71,89,20,0.0
466,La Sarre,CA,2021-10-15 21:21:49,48.8002,-79.1996,60.64,63,28,4.56
467,Anadyr,RU,2021-10-15 21:21:50,64.75,177.4833,7.3,84,0,5.99
468,Menongue,AO,2021-10-15 21:21:50,-14.6585,17.691,70.74,27,60,4.43
469,Chengde,CN,2021-10-15 21:21:51,40.9725,117.9361,32.45,28,0,11.16
470,Nampula,MZ,2021-10-15 21:21:52,-15.1165,39.2666,75.15,73,0,11.5
471,Avera,US,2021-10-15 21:21:52,33.194,-82.5271,85.71,45,59,1.66
472,Nanakuli,US,2021-10-15 21:21:53,21.3906,-158.1547,85.95,56,20,10.36
473,Miloslavskoye,RU,2021-10-15 21:21:53,53.5815,39.4399,35.96,69,9,11.12
474,Rio Cauto,CU,2021-10-15 21:21:54,20.5603,-76.9161,87.06,58,36,7.25
475,Baie-Comeau,CA,2021-10-15 21:20:21,49.2168,-68.1489,55.09,94,90,9.22
476,Alice Springs,AU,2021-10-15 21:21:55,-23.7,133.8833,51.35,43,0,0.0
477,Winnemucca,US,2021-10-15 21:21:55,40.973,-117.7357,62.65,20,1,8.05
478,Nanortalik,GL,2021-10-15 21:21:56,60.1432,-45.2371,40.42,58,93,8.75
479,Port Lincoln,AU,2021-10-15 21:21:56,-34.7333,135.8667,54.32,71,100,5.55
480,Chifeng,CN,2021-10-15 21:21:57,42.2683,118.9636,27.55,28,0,18.84
481,Ushtobe,KZ,2021-10-15 21:21:58,45.2514,77.9838,45.3,44,0,3.56
482,Gornopravdinsk,RU,2021-10-15 21:21:58,60.05,69.9,44.26,80,95,9.62
483,Batemans Bay,AU,2021-10-15 21:21:59,-35.7167,150.1833,55.98,57,98,10.76
484,Iguai,BR,2021-10-15 21:21:59,-14.7564,-40.0892,73.63,83,72,5.23
485,Guerrero Negro,MX,2021-10-15 21:18:14,27.9769,-114.0611,84.34,24,1,8.93
486,Ust-Kan,RU,2021-10-15 21:22:00,50.9276,84.761,26.4,77,4,4.09
487,Mayumba,GA,2021-10-15 21:17:23,-3.432,10.6554,76.71,87,80,9.13
488,Shitkino,RU,2021-10-15 21:22:01,56.3703,98.3543,27.88,53,100,4.97
489,Tura,IN,2021-10-15 21:22:02,25.5198,90.2201,76.77,79,99,3.42
490,Terny,UA,2021-10-15 21:22:03,50.9833,33.9833,41.83,73,8,7.76
491,Cairns,AU,2021-10-15 21:22:03,-16.9167,145.7667,77.07,83,98,3.44
492,Batticaloa,LK,2021-10-15 21:22:04,7.7102,81.6924,80.71,76,34,3.67
493,Mana,GF,2021-10-15 21:22:04,5.6592,-53.7767,81.93,79,80,10.54
494,Severomorsk,RU,2021-10-15 21:22:05,69.0689,33.4162,41.4,97,100,5.03
495,Forio,IT,2021-10-15 21:22:05,40.7342,13.8646,58.82,40,2,1.16
496,Katete,UG,2021-10-15 21:22:06,-0.7818,29.7544,61.27,97,47,3.58
497,Port Hedland,AU,2021-10-15 21:22:06,-20.3167,118.5667,69.85,64,5,9.22
498,Warrnambool,AU,2021-10-15 21:22:07,-38.3833,142.4833,52.81,78,100,18.88
499,Praia Da Vitoria,PT,2021-10-15 21:22:07,38.7333,-27.0667,67.75,94,20,2.53
500,Cyangugu,RW,2021-10-15 21:22:08,-2.4846,28.9075,62.42,94,78,0.25
501,Kampong Thum,KH,2021-10-15 21:21:55,12.7111,104.8887,74.79,89,100,3.18
502,Inuvik,CA,2021-10-15 21:19:36,68.3499,-133.7218,26.64,93,75,5.75
503,Jussara,BR,2021-10-15 21:22:09,-23.6214,-52.4694,66.16,93,100,8.68
504,Cerrito,CO,2021-10-15 21:22:10,6.8432,-72.694,60.19,77,69,2.57
505,Puerto Lempira,HN,2021-10-15 21:22:10,15.2667,-83.7667,85.6,68,7,9.91
506,Caticugan,PH,2021-10-15 21:22:11,9.1,123.0,77.0,84,95,4.18
507,Brae,GB,2021-10-15 21:22:11,60.3964,-1.353,49.91,75,99,26.37
508,Tezu,IN,2021-10-15 21:22:12,27.9167,96.1667,76.84,71,33,4.07
509,Salym,RU,2021-10-15 21:22:12,60.0625,71.4789,43.09,84,99,9.06
510,Bowen,AU,2021-10-15 21:17:44,-20.0167,148.2333,74.95,34,3,10.94
511,High Rock,BS,2021-10-15 21:22:13,26.6208,-78.2833,82.42,63,100,9.82
512,Ambanja,MG,2021-10-15 21:22:13,-13.6833,48.45,75.4,81,84,0.63
513,Laguna,US,2021-10-15 21:22:14,38.421,-121.4238,84.63,24,1,1.01
514,Turkistan,KZ,2021-10-15 21:22:14,43.0,68.0,50.63,31,0,5.75
515,Altamont,US,2021-10-15 21:17:30,42.2068,-121.7372,66.88,23,1,3.0
516,Syracuse,IT,2021-10-15 21:22:16,37.0881,15.2792,61.32,56,10,10.38
517,Pimentel,PE,2021-10-15 21:22:16,-6.8367,-79.9342,66.49,68,0,23.02
518,Teguldet,RU,2021-10-15 21:22:17,57.3064,88.1667,30.61,83,52,2.77
519,San Quintin,MX,2021-10-15 21:22:17,30.4833,-115.95,75.97,37,0,12.15
520,Soyo,AO,2021-10-15 21:22:18,-6.1349,12.3689,76.21,80,16,7.9
521,Vestmannaeyjar,IS,2021-10-15 21:22:12,63.4427,-20.2734,45.09,81,100,8.61
522,Napoleon,US,2021-10-15 21:22:18,41.3923,-84.1252,70.57,94,99,8.72
523,Katobu,ID,2021-10-15 21:22:19,-4.9408,122.5276,75.38,91,85,2.91
524,Wajid,SO,2021-10-15 21:22:19,3.8093,43.2471,77.13,67,19,16.31
525,Mayor Pablo Lagerenza,PY,2021-10-15 21:22:20,-19.9309,-60.7718,54.55,86,100,12.5
526,Grindavik,IS,2021-10-15 21:22:20,63.8424,-22.4338,41.47,93,75,0.0
527,Shawnee,US,2021-10-15 21:20:09,39.05,-95.7669,66.94,38,40,1.99
528,Mahanje,TZ,2021-10-15 21:22:21,-9.9333,35.3333,67.33,65,17,3.22
529,Kununurra,AU,2021-10-15 21:22:22,-15.7667,128.7333,64.38,82,16,0.0
530,Honningsvag,NO,2021-10-15 21:22:22,70.9821,25.9704,36.93,65,100,9.62
531,Arroyo,ES,2021-10-15 21:22:23,41.6096,-4.7969,64.18,53,0,5.75
532,Rocha,UY,2021-10-15 21:22:23,-34.4833,-54.3333,52.72,58,100,14.63
533,Krutikha,RU,2021-10-15 21:22:24,53.9599,81.2093,34.95,85,0,5.59
534,Tautira,PF,2021-10-15 21:22:24,-17.7333,-149.15,82.42,77,32,15.95
535,Santa Maria,BR,2021-10-15 21:22:25,-29.6842,-53.8069,58.3,100,90,6.91
536,Gumdag,TM,2021-10-15 21:22:25,39.2061,54.5906,64.22,18,47,13.35
537,Odweyne,SO,2021-10-15 21:20:48,9.4092,45.064,76.24,36,61,7.05
538,Baijiantan,CN,2021-10-15 21:22:26,45.6333,85.1833,46.71,27,4,3.67
539,Isla Mujeres,MX,2021-10-15 21:22:26,21.2311,-86.731,86.16,67,6,8.23
540,Bayir,TR,2021-10-15 21:22:27,37.2687,28.2167,64.92,86,72,11.97
541,Benguela,AO,2021-10-15 21:22:27,-12.5763,13.4055,72.18,78,9,6.15
542,Kilosa,TZ,2021-10-15 21:22:28,-6.8333,36.9833,72.52,77,49,6.2
543,Vanavara,RU,2021-10-15 21:22:28,60.34,102.2797,30.88,96,100,10.65
544,Sunyani,GH,2021-10-15 21:22:29,7.3399,-2.3268,74.95,83,8,3.42
545,Tessalit,ML,2021-10-15 21:22:30,20.1986,1.0114,86.56,11,67,8.72
546,Bontang,ID,2021-10-15 21:22:30,0.1333,117.5,77.58,89,67,3.29
547,Svetlaya,RU,2021-10-15 21:22:31,46.5389,138.3297,40.23,65,98,0.56
548,Tiznit,MA,2021-10-15 21:22:31,29.5833,-9.5,73.27,39,1,1.9
549,Hanzhong,CN,2021-10-15 21:22:32,33.0728,107.0303,50.05,96,100,3.33
550,Luziania,BR,2021-10-15 21:22:32,-16.2525,-47.9503,83.89,45,97,4.9
551,Karratha,AU,2021-10-15 21:22:33,-20.7377,116.8463,72.46,73,10,14.27
552,Berlevag,NO,2021-10-15 21:22:33,70.8578,29.0864,39.15,75,40,10.36
553,Inhambane,MZ,2021-10-15 21:22:34,-23.865,35.3833,76.39,82,52,12.91
554,Tual,ID,2021-10-15 21:22:34,-5.6667,132.75,82.85,78,82,9.15
555,Tangkak,MY,2021-10-15 21:22:35,2.2673,102.5453,76.87,88,94,2.35
556,Kirando,TZ,2021-10-15 21:22:35,-7.4167,30.6,79.11,58,69,5.1
557,Qandala,SO,2021-10-15 21:22:36,11.472,49.8728,85.42,47,30,1.41
558,New Ulm,US,2021-10-15 21:22:36,44.3125,-94.4605,56.55,54,75,18.41
559,Sao Gabriel Da Cachoeira,BR,2021-10-15 21:22:37,-0.1303,-67.0892,91.2,62,0,3.44
560,Dhampur,IN,2021-10-15 21:22:38,29.3167,78.5167,72.19,55,0,3.83
561,Chapada Dos Guimaraes,BR,2021-10-15 21:22:38,-15.4606,-55.7497,87.46,38,60,8.5
562,Santa Fe,AR,2021-10-15 21:22:39,-31.6333,-60.7,69.03,27,0,5.01
563,Gidam,IN,2021-10-15 21:22:39,18.9833,81.4,72.19,99,100,2.1
564,Half Moon Bay,US,2021-10-15 21:19:18,37.4636,-122.4286,85.59,28,4,4.74
565,Aykhal,RU,2021-10-15 21:22:40,66.0,111.5,17.8,95,100,9.37
566,Noumea,NC,2021-10-15 21:22:41,-22.2763,166.4572,75.99,99,64,2.08
567,Idil,TR,2021-10-15 21:22:41,37.3411,41.8895,73.18,32,18,1.79
568,Pangai,TO,2021-10-15 21:22:42,-19.8,-174.35,80.71,61,40,0.0
569,Zhuhai,CN,2021-10-15 21:22:42,22.2769,113.5678,81.05,88,40,11.5
570,Gushikawa,JP,2021-10-15 21:22:42,26.3544,127.8686,76.23,94,1,3.44
571,Paracuru,BR,2021-10-15 21:21:31,-3.41,-39.0306,82.42,81,98,14.03
572,Buraydah,SA,2021-10-15 21:22:43,26.326,43.975,77.45,17,0,5.75
573,Chubbuck,US,2021-10-15 21:19:56,42.9208,-112.4661,53.49,43,40,1.01
574,Marand,IR,2021-10-15 21:22:44,38.4329,45.7749,57.54,51,1,1.32
